"Tag Code","Event Type Name","Event Site Name","Event Date MMDDYYYY","Event Release Site Name","Event Release Date MMDDYYYY","Event Date Time Value","Event Length mm","Event Site Code Value","CTH Count"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/15/2024","","","10/15/2024 4:10:00 PM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/15/2024","","","10/15/2024 4:10:01 PM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/15/2024","","","10/15/2024 4:57:31 PM","","GRA","4"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 2:24:31 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 2:25:02 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 2:25:03 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 2:25:23 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 2:25:24 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 2:25:38 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 2:31:32 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 2:31:33 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:05:11 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:05:12 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:05:13 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:05:14 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:05:15 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:05:16 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:05:17 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:05:50 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:05:51 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:05:52 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:06:22 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:06:23 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:06:24 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:06:25 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:06:26 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:06:27 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:10:25 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:10:26 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:10:36 AM","","GRA","1"
"3DD.0078E41762","Observation","GRA - Lower Granite Dam Adult","10/16/2024","","","10/16/2024 6:10:37 AM","","GRA","1"
"3DD.0078E41762","Observation","ICH - Ice Harbor Dam (Combined)","10/10/2024","","","10/10/2024 5:53:49 AM","","ICH","1"
"3DD.0078E41762","Observation","ICH - Ice Harbor Dam (Combined)","10/10/2024","","","10/10/2024 5:53:50 AM","","ICH","1"
"3DD.0078E41762","Observation","ICH - Ice Harbor Dam (Combined)","10/10/2024","","","10/10/2024 5:53:51 AM","","ICH","1"
"3DD.0078E41762","Observation","ICH - Ice Harbor Dam (Combined)","10/10/2024","","","10/10/2024 5:56:12 AM","","ICH","1"
"3DD.0078E41762","Observation","ICH - Ice Harbor Dam (Combined)","10/10/2024","","","10/10/2024 5:56:13 AM","","ICH","1"
"3DD.0078E41762","Observation","ICH - Ice Harbor Dam (Combined)","10/10/2024","","","10/10/2024 5:56:14 AM","","ICH","1"
"3DD.0078E41762","Observation","ICH - Ice Harbor Dam (Combined)","10/10/2024","","","10/10/2024 5:56:25 AM","","ICH","1"
"3DD.0078E41762","Observation","ICH - Ice Harbor Dam (Combined)","10/10/2024","","","10/10/2024 5:56:26 AM","","ICH","1"
"3DD.0078E41762","Observation","ICH - Ice Harbor Dam (Combined)","10/10/2024","","","10/10/2024 5:56:55 AM","","ICH","1"
"3DD.0078E41762","Observation","ICH - Ice Harbor Dam (Combined)","10/10/2024","","","10/10/2024 5:56:56 AM","","ICH","1"
"3DD.0078E41762","Observation","ICH - Ice Harbor Dam (Combined)","10/10/2024","","","10/10/2024 5:56:57 AM","","ICH","1"
"3DD.0078E41762","Observation","JO1 - John Day South Fish Ladder","10/5/2024","","","10/5/2024 4:07:26 PM","","JO1","1"
"3DD.0078E41762","Observation","JO1 - John Day South Fish Ladder","10/5/2024","","","10/5/2024 4:07:49 PM","","JO1","1"
"3DD.0078E41762","Observation","JO1 - John Day South Fish Ladder","10/5/2024","","","10/5/2024 4:07:50 PM","","JO1","1"
"3DD.0078E41762","Observation","LMA - Lower Monumental Adult Ladders","10/11/2024","","","10/11/2024 2:55:22 PM","","LMA","1"
"3DD.0078E41762","Observation","LMA - Lower Monumental Adult Ladders","10/11/2024","","","10/11/2024 2:55:23 PM","","LMA","1"
"3DD.0078E41762","Observation","LMA - Lower Monumental Adult Ladders","10/11/2024","","","10/11/2024 2:55:25 PM","","LMA","1"
"3DD.0078E41762","Observation","LMA - Lower Monumental Adult Ladders","10/11/2024","","","10/11/2024 2:55:26 PM","","LMA","1"
"3DD.0078E41762","Observation","LMA - Lower Monumental Adult Ladders","10/11/2024","","","10/11/2024 2:55:27 PM","","LMA","1"
"3DD.0078E41762","Observation","LMA - Lower Monumental Adult Ladders","10/11/2024","","","10/11/2024 2:55:28 PM","","LMA","1"
"3DD.0078E41762","Observation","LMA - Lower Monumental Adult Ladders","10/11/2024","","","10/11/2024 3:05:12 PM","","LMA","1"
"3DD.0078E41762","Observation","LMA - Lower Monumental Adult Ladders","10/11/2024","","","10/11/2024 3:05:13 PM","","LMA","1"
"3DD.0078E41762","Observation","LMA - Lower Monumental Adult Ladders","10/11/2024","","","10/11/2024 3:05:16 PM","","LMA","1"
"3DD.0078E41762","Observation","LMA - Lower Monumental Adult Ladders","10/11/2024","","","10/11/2024 3:05:17 PM","","LMA","1"
"3DD.0078E41762","Observation","MC2 - McNary Washington Shore Ladder","10/8/2024","","","10/8/2024 12:48:07 PM","","MC2","1"
"3DD.0078E41762","Observation","MC2 - McNary Washington Shore Ladder","10/8/2024","","","10/8/2024 12:48:55 PM","","MC2","1"
"3DD.0078E41762","Observation","MC2 - McNary Washington Shore Ladder","10/8/2024","","","10/8/2024 12:51:01 PM","","MC2","1"
"3DD.0078E41762","Observation","MC2 - McNary Washington Shore Ladder","10/8/2024","","","10/8/2024 12:51:30 PM","","MC2","1"
"3DD.0078E41762","Observation","MC2 - McNary Washington Shore Ladder","10/8/2024","","","10/8/2024 12:53:39 PM","","MC2","1"
"3DD.0078E41762","Observation","MC2 - McNary Washington Shore Ladder","10/8/2024","","","10/8/2024 12:54:42 PM","","MC2","1"
"3DD.0078E41762","Observation","MC2 - McNary Washington Shore Ladder","10/8/2024","","","10/8/2024 12:56:47 PM","","MC2","1"
"3DD.0078E41762","Observation","MC2 - McNary Washington Shore Ladder","10/8/2024","","","10/8/2024 12:58:44 PM","","MC2","1"
"3DD.0078E41762","Observation","MC2 - McNary Washington Shore Ladder","10/8/2024","","","10/8/2024 1:32:21 PM","","MC2","2"
"3DD.0078E41762","Observation","MC2 - McNary Washington Shore Ladder","10/8/2024","","","10/8/2024 1:32:22 PM","","MC2","1"
"3DD.0078E41762","Observation","MC2 - McNary Washington Shore Ladder","10/8/2024","","","10/8/2024 1:32:25 PM","","MC2","1"
"3DD.0078E41762","Observation","MC2 - McNary Washington Shore Ladder","10/8/2024","","","10/8/2024 1:32:26 PM","","MC2","1"
"3DD.0078E41762","Observation","TD1 - The Dalles East Fish Ladder","10/4/2024","","","10/4/2024 2:39:13 PM","","TD1","1"
"3DD.0078E41762","Observation","TD1 - The Dalles East Fish Ladder","10/4/2024","","","10/4/2024 2:39:17 PM","","TD1","1"
"3DD.0078E41762","Observation","USE - Upper Salmon River at rkm 437","3/23/2025","","","3/23/2025 5:19:49 PM","","USE","1"
"3DD.0078E41762","Observation","YFK - Yankee Fork Salmon River","4/8/2025","","","4/8/2025 5:03:23 PM","","YFK","1"
"3DD.0078E41762","Observation","YFK - Yankee Fork Salmon River","4/8/2025","","","4/8/2025 5:04:37 PM","","YFK","1"
"3DD.0078E41762","Observation","YFK - Yankee Fork Salmon River","4/23/2025","","","4/23/2025 8:02:01 AM","","YFK","1"
"3DD.0078E41F6A","Mark","BONAFF - BON - Adult Fish Facility","9/6/2024","BONAFF - BON - Adult Fish Facility","9/6/2024","9/6/2024 9:43:00 AM","730","BONAFF","1"
"3DD.0078E41F6A","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/6/2024","","","9/6/2024 10:59:09 AM","","BO3","1"
"3DD.0078E41F6A","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/6/2024","","","9/6/2024 11:01:56 AM","","BO3","1"
"3DD.0078E41F6A","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/6/2024","","","9/6/2024 11:04:09 AM","","BO3","1"
"3DD.0078E41F6A","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/6/2024","","","9/6/2024 11:07:22 AM","","BO3","1"
"3DD.0078E41F6A","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/6/2024","","","9/6/2024 11:07:25 AM","","BO3","1"
"3DD.0078E41F6A","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/6/2024","","","9/6/2024 11:10:31 AM","","BO3","1"
"3DD.0078E41F6A","Observation","BO3 - Bonneville WA Shore Ladder/AFF","9/6/2024","","","9/6/2024 11:13:36 AM","","BO3","1"
"3DD.0078E41F6A","Observation","BO4 - Bonneville WA Ladder Slots","9/6/2024","","","9/6/2024 11:43:17 AM","","BO4","1"
"3DD.0078E41F6A","Observation","BO4 - Bonneville WA Ladder Slots","9/6/2024","","","9/6/2024 11:43:18 AM","","BO4","1"
"3DD.0078E41F6A","Observation","BO4 - Bonneville WA Ladder Slots","9/6/2024","","","9/6/2024 11:48:30 AM","","BO4","1"
"3DD.0078E41F6A","Observation","BO4 - Bonneville WA Ladder Slots","9/6/2024","","","9/6/2024 11:48:31 AM","","BO4","1"
"3DD.0078E41F6A","Observation","BO4 - Bonneville WA Ladder Slots","9/6/2024","","","9/6/2024 11:51:36 AM","","BO4","1"
"3DD.0078E41F6A","Observation","BO4 - Bonneville WA Ladder Slots","9/6/2024","","","9/6/2024 11:51:37 AM","","BO4","1"
"3DD.0078E41F6A","Observation","BO4 - Bonneville WA Ladder Slots","9/6/2024","","","9/6/2024 11:54:03 AM","","BO4","1"
"3DD.0078E41F6A","Observation","BO4 - Bonneville WA Ladder Slots","9/6/2024","","","9/6/2024 11:54:04 AM","","BO4","1"
"3DD.0078E41F6A","Observation","GOA - Little Goose Fish Ladder","9/17/2024","","","9/17/2024 2:16:58 PM","","GOA","1"
"3DD.0078E41F6A","Observation","GOA - Little Goose Fish Ladder","9/17/2024","","","9/17/2024 2:16:59 PM","","GOA","1"
"3DD.0078E41F6A","Observation","GOA - Little Goose Fish Ladder","9/17/2024","","","9/17/2024 2:17:00 PM","","GOA","1"
"3DD.0078E41F6A","Observation","GRA - Lower Granite Dam Adult","9/19/2024","","","9/19/2024 1:40:36 PM","","GRA","1"
"3DD.0078E41F6A","Observation","GRA - Lower Granite Dam Adult","9/19/2024","","","9/19/2024 2:30:34 PM","","GRA","4"
"3DD.0078E41F6A","Observation","GRA - Lower Granite Dam Adult","9/20/2024","","","9/20/2024 10:48:12 AM","","GRA","1"
"3DD.0078E41F6A","Observation","GRA - Lower Granite Dam Adult","9/20/2024","","","9/20/2024 10:48:13 AM","","GRA","1"
"3DD.0078E41F6A","Observation","GRA - Lower Granite Dam Adult","9/20/2024","","","9/20/2024 10:49:41 AM","","GRA","1"
"3DD.0078E41F6A","Observation","GRA - Lower Granite Dam Adult","9/20/2024","","","9/20/2024 10:49:42 AM","","GRA","1"
"3DD.0078E41F6A","Observation","GRA - Lower Granite Dam Adult","9/20/2024","","","9/20/2024 10:50:42 AM","","GRA","1"
"3DD.0078E41F6A","Observation","GRA - Lower Granite Dam Adult","9/20/2024","","","9/20/2024 10:50:43 AM","","GRA","1"
"3DD.0078E41F6A","Observation","GRA - Lower Granite Dam Adult","9/20/2024","","","9/20/2024 10:53:00 AM","","GRA","1"
"3DD.0078E41F6A","Observation","GRA - Lower Granite Dam Adult","9/20/2024","","","9/20/2024 10:53:01 AM","","GRA","1"
"3DD.0078E41F6A","Observation","GRA - Lower Granite Dam Adult","9/20/2024","","","9/20/2024 10:58:35 AM","","GRA","1"
"3DD.0078E41F6A","Observation","GRA - Lower Granite Dam Adult","9/20/2024","","","9/20/2024 10:58:44 AM","","GRA","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:29:40 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:29:41 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:29:52 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:29:53 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:30:23 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:30:24 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:31:26 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:31:27 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:35:12 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:35:19 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:36:34 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:36:46 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:36:47 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:36:48 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:40:34 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:40:35 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:40:45 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:40:53 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:40:54 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:41:09 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:42:50 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:42:51 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:42:59 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:43:00 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:43:09 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:43:32 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:43:33 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:45:15 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:45:20 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:45:25 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:45:26 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:45:40 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:45:41 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:45:58 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:45:59 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:46:09 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:46:10 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:46:20 PM","","ICH","1"
"3DD.0078E41F6A","Observation","ICH - Ice Harbor Dam (Combined)","9/13/2024","","","9/13/2024 4:46:21 PM","","ICH","1"
"3DD.0078E41F6A","Observation","JO1 - John Day South Fish Ladder","9/9/2024","","","9/9/2024 10:48:09 AM","","JO1","1"
"3DD.0078E41F6A","Observation","JO1 - John Day South Fish Ladder","9/9/2024","","","9/9/2024 10:52:04 AM","","JO1","1"
"3DD.0078E41F6A","Observation","LMA - Lower Monumental Adult Ladders","9/15/2024","","","9/15/2024 2:45:51 PM","","LMA","1"
"3DD.0078E41F6A","Observation","LMA - Lower Monumental Adult Ladders","9/15/2024","","","9/15/2024 2:45:52 PM","","LMA","1"
"3DD.0078E41F6A","Observation","LMA - Lower Monumental Adult Ladders","9/15/2024","","","9/15/2024 2:45:53 PM","","LMA","1"
"3DD.0078E41F6A","Observation","LMA - Lower Monumental Adult Ladders","9/15/2024","","","9/15/2024 2:45:59 PM","","LMA","1"
"3DD.0078E41F6A","Observation","LMA - Lower Monumental Adult Ladders","9/15/2024","","","9/15/2024 2:46:00 PM","","LMA","1"
"3DD.0078E41F6A","Observation","LMA - Lower Monumental Adult Ladders","9/15/2024","","","9/15/2024 2:46:01 PM","","LMA","1"
"3DD.0078E41F6A","Observation","LMA - Lower Monumental Adult Ladders","9/15/2024","","","9/15/2024 2:46:02 PM","","LMA","1"
"3DD.0078E41F6A","Observation","LMA - Lower Monumental Adult Ladders","9/15/2024","","","9/15/2024 2:46:03 PM","","LMA","1"
"3DD.0078E41F6A","Observation","LMA - Lower Monumental Adult Ladders","9/15/2024","","","9/15/2024 2:53:07 PM","","LMA","1"
"3DD.0078E41F6A","Observation","LMA - Lower Monumental Adult Ladders","9/15/2024","","","9/15/2024 2:53:08 PM","","LMA","1"
"3DD.0078E41F6A","Observation","LMA - Lower Monumental Adult Ladders","9/15/2024","","","9/15/2024 2:53:09 PM","","LMA","1"
"3DD.0078E41F6A","Observation","LMA - Lower Monumental Adult Ladders","9/15/2024","","","9/15/2024 2:53:10 PM","","LMA","1"
"3DD.0078E41F6A","Observation","MC1 - McNary Oregon Shore Ladder","9/12/2024","","","9/12/2024 6:02:55 AM","","MC1","1"
"3DD.0078E41F6A","Observation","MC1 - McNary Oregon Shore Ladder","9/12/2024","","","9/12/2024 6:05:23 AM","","MC1","1"
"3DD.0078E41F6A","Observation","MC1 - McNary Oregon Shore Ladder","9/12/2024","","","9/12/2024 6:08:11 AM","","MC1","1"
"3DD.0078E41F6A","Observation","MC1 - McNary Oregon Shore Ladder","9/12/2024","","","9/12/2024 6:09:04 AM","","MC1","1"
"3DD.0078E41F6A","Observation","MC1 - McNary Oregon Shore Ladder","9/12/2024","","","9/12/2024 6:09:32 AM","","MC1","1"
"3DD.0078E41F6A","Observation","MC1 - McNary Oregon Shore Ladder","9/12/2024","","","9/12/2024 6:14:09 AM","","MC1","1"
"3DD.0078E41F6A","Observation","MC1 - McNary Oregon Shore Ladder","9/12/2024","","","9/12/2024 6:16:59 AM","","MC1","1"
"3DD.0078E41F6A","Observation","MC1 - McNary Oregon Shore Ladder","9/12/2024","","","9/12/2024 6:18:07 AM","","MC1","1"
"3DD.0078E41F6A","Observation","MC1 - McNary Oregon Shore Ladder","9/12/2024","","","9/12/2024 7:26:48 AM","","MC1","1"
"3DD.0078E41F6A","Observation","MC1 - McNary Oregon Shore Ladder","9/12/2024","","","9/12/2024 7:27:06 AM","","MC1","1"
"3DD.0078E41F6A","Observation","MC1 - McNary Oregon Shore Ladder","9/12/2024","","","9/12/2024 7:27:07 AM","","MC1","1"
"3DD.0078E41F6A","Observation","MC1 - McNary Oregon Shore Ladder","9/12/2024","","","9/12/2024 7:27:08 AM","","MC1","1"
"3DD.0078E41F6A","Observation","MC1 - McNary Oregon Shore Ladder","9/12/2024","","","9/12/2024 7:36:58 AM","","MC1","1"
"3DD.0078E41F6A","Observation","MC1 - McNary Oregon Shore Ladder","9/12/2024","","","9/12/2024 7:37:01 AM","","MC1","1"
